0,1,2,3,4,5,6,7,8,9
-0.41461123034268005,0.1131891258598912,-0.30367021867082017,-0.1884770958214505,-0.07424479209847462,0.6768660189606897,-0.41580379510727605,0.047141279458559227,0.1720537643013875,0.2960405529654676
0.7658808175980701,-0.3868023927138718,0.3311105419532668,0.5215305758494839,-0.1973311699124796,-0.06924796257696263,-0.4513126368402656,-0.0625340466438384,0.2222548870094094,-0.010894056357341092
-0.6509601453438632,0.256286950765246,-0.10026866421554756,0.13060188213835328,-0.3723386618583217,-0.25676941178533663,0.034071629446827054,-0.506647876528303,0.11481592448437768,-0.08174357877431192
0.8509019820546564,-0.5322553419324565,-0.2555522596126479,0.2698372553925571,-0.3725269564716845,0.31448197409244544,0.37391781408301183,0.23657970243409715,0.1867260628478991,0.0061125883982218665
-0.5521881671526883,0.042134190983248825,0.16267589024951604,-0.10080143342785106,0.07741161210935912,-0.07859908879510825,-0.12152204921761767,0.26631902228806564,0.5518565936172888,-0.2298318325402463
-0.5777402469399662,0.1585657990242234,0.3258617706668301,0.3143639150247946,0.06469327432133062,-0.07657428608613054,-0.23479032594923413,-0.05417211143684745,0.32091739300257804,-0.3698504374111125
0.11598715462296724,-0.052039638327564294,0.658495721585906,0.18399981238946775,-0.1996181713471107,-0.06571349711224833,-0.334342644675668,0.172793402179768,-0.30005000904436135,-0.08644355822582268
0.00322362793042374,-0.15340353776422755,-0.24500870841910638,-0.510683486122619,0.056816429425913036,-0.11143640486420366,-0.14735006336046924,0.25109120713328836,-0.4094072199838892,-0.40794395303303416
0.11598715462296724,-0.052039638327564294,0.658495721585906,0.18399981238946775,-0.1996181713471107,-0.06571349711224833,-0.334342644675668,0.172793402179768,-0.30005000904436135,-0.08644355822582268
-0.6509601453438632,0.256286950765246,-0.10026866421554756,0.13060188213835328,-0.3723386618583217,-0.25676941178533663,0.034071629446827054,-0.506647876528303,0.11481592448437768,-0.08174357877431192
-0.7012611598160706,0.1919076415606825,-0.3172960712313061,0.7401538749915075,0.7279656960587846,-0.4174642897269418,0.1361349717153969,0.07475256065305161,-0.19401341182638773,0.44915330582157525
-0.17721612920999194,-0.010660838581627282,-0.0002752458653173415,-0.4452625652463814,-0.5241799525561648,-0.2316472349498191,0.11754637570037194,0.02969862443418761,-0.16198383071278752,0.19932556093642034
-0.3561460707515428,0.13374204987098995,0.4087185983904701,0.2715170029550622,-0.013575380289099288,-0.04935907314652431,-0.2832161682030608,0.03112109855835509,0.05361884207896396,-0.2736154868250675
-0.6625002278141827,0.16962568588025054,-0.059095485033035744,0.11424854313549135,0.506466849304828,0.6875127682082826,-0.2059399599077655,-0.5498474086523012,-0.003922705368720341,0.2856317425510529
-0.6509601453438632,0.256286950765246,-0.10026866421554756,0.13060188213835328,-0.3723386618583217,-0.25676941178533663,0.034071629446827054,-0.506647876528303,0.11481592448437768,-0.08174357877431192
-0.3255904069945184,-0.08355824116941639,0.3429983612934202,-0.2186536202902077,-0.008879361766082545,-0.07866732219021928,-0.10288973744186258,0.3968811795304406,0.311416188729027,-0.18501624828642535
-0.03642582031607993,-0.1404094743539107,0.3466566559957389,0.3538864661706127,-0.015933616240181154,-0.07376381304260497,-0.2624088242831738,-0.028862265724032395,0.33706719290634374,-0.3059577987968025
0.6515065001461655,-0.40700019100221607,-0.42261018320654004,0.3151945341565373,0.024901930500375827,-0.15644747113015944,-0.3989212782512189,-0.3789104390313957,0.03602858014372147,-0.42629166227603993
0.03358070600391333,-0.037327055446007465,-0.040490919903275885,-0.3491761947535396,-0.23880442058434623,0.7040129985051848,-0.44559732558534765,0.26299664669613676,-0.3356851915104885,0.43709108780533357
-0.2375068389997048,0.13919380864085615,0.053240308362506594,0.03565415740234382,-0.15177094118980491,0.7223239917847756,-0.4891068140686018,-0.06860463340781421,-0.45339594589013577,0.1547161385890435
-0.022328451856854194,-0.03697192972325296,-0.08182282800179233,-0.09551813766997341,0.04409809163788454,-0.10941160215522594,-0.2606183400920857,-0.0693999265916247,-0.6403464205985999,-0.5479625579039004
0.8741005295867716,-0.6523396459989608,-0.10470875424064596,0.18773254219361554,0.12115120553707694,0.30681773006044755,0.6272911377657766,-0.02880770557281226,0.12846034755743857,0.2780787272000973
-0.7244597073481859,0.31199194562718685,-0.468139576603308,0.8222585881904491,0.23428753405002323,-0.4098000456949439,-0.1172383519673678,0.340139968659961,-0.1357476965359272,0.1771871670196998
-0.22498492298710737,0.0534549955367567,-0.27554747461780515,0.0955159575588779,0.10890590294118632,-0.1528447722703341,-0.3005835978623764,-0.27414514745016433,-0.2458359110217874,-0.5466567483983426
-0.685698775346298,0.28970998994675484,-0.2099389904050377,0.1963532563344329,0.012788687296066649,0.6951770122402804,-0.45931328359053025,-0.2844600006453918,0.054343009921740196,0.013665603749177463
-0.12954831059337293,0.008049617718324737,0.5890410694343744,0.15366481609270552,-0.09986635416454095,-0.049427306541635345,-0.2645838564273057,0.1616832558007301,-0.18682156280929788,-0.22879990257124655
0.18516835587234345,-0.16523322350714417,0.429513483719379,0.3110395541008803,-0.09420227085061109,-0.04654860010299875,-0.3108346665370004,0.056430944271170146,0.06976864198272965,-0.20972284821075748
-0.6625002278141827,0.16962568588025054,-0.059095485033035744,0.11424854313549135,0.506466849304828,0.6875127682082826,-0.2059399599077655,-0.5498474086523012,-0.003922705368720341,0.2856317425510529
-0.3756117578663,-0.10592139349489814,0.06771143178304453,-0.4845203663755906,0.04776686406302659,-0.26652669192142325,0.4193455416369633,-0.3209819935679244,0.04704900492036607,0.3750567491522507
0.026422175462539027,-0.2734878418307319,-0.09416520304710446,-0.5927881993215606,0.5504945914346745,-0.11910064889620156,0.10602326032229546,-0.014296200873621046,-0.4676729352743497,-0.13597781423115873
0.23391898319173668,-0.40174913561462305,0.41717110867406687,-0.1862305075507069,0.41219422894617885,-0.056237646843974365,0.05580693387738071,0.1115346699891738,0.24244212730697987,0.20226189546198417
-0.08079768327397971,-0.22846629438915417,0.5766986943890623,-0.34360524555888167,0.406530145632249,-0.05911635328261096,0.10205774398707547,0.21678698151873377,-0.014148077485047653,0.1831848411014951
-0.05685639424606299,-0.26373180128180973,0.5632965188169538,-0.27042333719238704,0.38504698306010915,-0.10261775679283017,0.08072479799253988,0.1426039179025691,0.13992202720350302,0.22930623486087395
-0.60220951802447,0.01977103865776706,-0.11261103926085969,-0.36666817951323394,0.1340578379384682,-0.2664584585263122,0.40071322986120816,-0.4515441508102993,0.28748940980862786,0.33024116489842975
-0.3023918594624031,-0.2036425452359207,0.4938418666654222,-0.30075833348914927,0.4847988002426789,-0.08633156622221719,0.15048358624090213,0.13149377152353117,0.25315047343856645,0.08694989051545007
-0.08240847403334092,-0.14730019324083515,0.7264823992342678,0.14474201126025865,0.37232864527208065,-0.10059295408385245,-0.032543478739076565,-0.17788721582234399,-0.09101717341120773,0.08928762999000774
0.921851303653982,-0.6683398522629284,-0.3520957305282121,-0.22492243956478228,0.4530297756867358,-0.13892130493152882,-0.0807055200906644,-0.2385135033181895,-0.058596485455642416,0.08192803198274667
-0.5777402469399662,0.1585657990242234,0.3258617706668301,0.3143639150247946,0.06469327432133062,-0.07657428608613054,-0.23479032594923413,-0.05417211143684745,0.32091739300257804,-0.3698504374111125
-0.044527146136786606,-0.13740333150025988,0.002378267868459694,-0.09802850436422125,-0.27506214072374585,0.33430263012777267,0.5606465944959718,0.46079700487866565,-0.22235038697080814,-0.2117932578156836
-0.3023918594624031,-0.2036425452359207,0.4938418666654222,-0.30075833348914927,0.4847988002426789,-0.08633156622221719,0.15048358624090213,0.13149377152353117,0.25315047343856645,0.08694989051545007
-0.6509601453438632,0.256286950765246,-0.10026866421554756,0.13060188213835328,-0.3723386618583217,-0.25676941178533663,0.034071629446827054,-0.506647876528303,0.11481592448437768,-0.08174357877431192
0.20100831907955358,-0.1974925875461489,0.07183292001999128,-0.06769350806745902,-0.3748139579063156,0.3180164395571597,0.49088780624760947,0.47190715125770355,-0.3355788332058716,-0.06943691347025974
0.06831933600634825,-0.07075009462751632,0.06917940628621425,-0.4149275689496192,-0.6239317697387345,-0.24793342552043207,0.04778758745200967,0.04080877081322551,-0.275212276947851,0.34168190528184417
0.24640556089160126,-0.2171454898356463,0.13847532952174113,-0.1472878545721527,0.4380244364640762,-0.13336203675783684,-0.07700380465768322,-0.32367718821949626,-0.8118405821241239,-0.13364007475660114
-0.2341315184113071,0.10699463636156,-0.1649845913561345,0.7276419592185374,0.549945224265785,-0.40653526735794854,0.017950341213208,0.17115591702729202,-0.5745404089850653,0.687744600753044
0.8962992238667041,-0.5519082442219537,-0.18890985011089803,0.19024290888786338,0.4403114378987073,-0.13689650222255112,-0.19397379682228086,-0.5590046370431025,-0.2895356860703532,-0.05809057288811956
-0.3023918594624031,-0.2036425452359207,0.4938418666654222,-0.30075833348914927,0.4847988002426789,-0.08633156622221719,0.15048358624090213,0.13149377152353117,0.25315047343856645,0.08694989051545007
-0.7244597073481859,0.31199194562718685,-0.468139576603308,0.8222585881904491,0.23428753405002323,-0.4098000456949439,-0.1172383519673678,0.340139968659961,-0.1357476965359272,0.1771871670196998
0.7551832615022483,1.5872914486147556,0.13561648528666734,-0.13163735649583402,0.013155584281267186,0.6934579388426967,-0.35347693804916286,-0.01665350317131837,-0.3474352726470085,0.25816890032817247
0.00322362793042374,-0.15340353776422755,-0.24500870841910638,-0.510683486122619,0.056816429425913036,-0.11143640486420366,-0.14735006336046924,0.25109120713328836,-0.4094072199838892,-0.40794395303303416
-0.6509601453438632,0.256286950765246,-0.10026866421554756,0.13060188213835328,-0.3723386618583217,-0.25676941178533663,0.034071629446827054,-0.506647876528303,0.11481592448437768,-0.08174357877431192
-0.1056070215654562,-0.027215889174330835,0.5756388938622659,0.22684672445920018,-0.12134951673668079,-0.09292871005185455,-0.28591680242184125,0.08750019218456542,-0.03275145812074719,-0.1826785088118677
-0.26612132232521,-0.1125795823470264,-0.08047855985518036,-0.05518159229448884,-0.19679348611331596,0.30708741718816646,0.6090724367497984,0.3755037948834631,0.044948163952805965,-0.3080282084017286
-0.6254080655565852,0.1398553427242714,-0.2634545446328616,-0.2845634663142924,-0.3596203240702932,-0.25879421449431433,0.1473399061784435,-0.18615674280338995,0.3457551250990884,0.058275026096554314
-0.2439226280452776,-0.012148180570019483,-0.1646796557254324,-0.05267122560024101,0.12236674624831444,-0.13662681509483215,-0.21219249783825903,-0.15469313658682726,-0.37304786967498577,-0.6441975084899455
-0.42436238518569325,0.13059451861258076,0.08005380682835665,0.012749695275996595,-0.4586296357337633,-0.25683764518044766,0.052703941222582165,-0.37608571928592804,-0.12562448040388413,-0.03692799452049095
-0.685698775346298,0.28970998994675484,-0.2099389904050377,0.1963532563344329,0.012788687296066649,0.6951770122402804,-0.45931328359053025,-0.2844600006453918,0.054343009921740196,0.013665603749177463
-0.29167340211248793,0.0038520256939481804,0.08270732056213369,0.3599837561581568,-0.20951182390134443,0.30911221989714416,0.4958041600181819,0.05501266115854999,-0.18599103666190478,-0.4480468132725948
-0.24292277479309468,-0.23266388641353072,0.07036494551682157,-0.1372863054934304,0.2968846758954455,0.29942317315616856,0.8624457604325632,0.11011638687655365,-0.013317551337654571,-0.036062069599853204
-0.19517200072588436,-0.24866409267749837,-0.17702203077074452,-0.5499412872518282,0.6287632460451044,-0.14631586183580778,0.15444910257612213,-0.09958941086882359,-0.20037438435073554,-0.23221276481720382
0.24640556089160126,-0.2171454898356463,0.13847532952174113,-0.1472878545721527,0.4380244364640762,-0.13336203675783684,-0.07700380465768322,-0.32367718821949626,-0.8118405821241239,-0.13364007475660114
-0.021328598604671324,-0.2574876355667642,0.15322177324046163,-0.18013321756316278,0.21861602128501556,0.3266383860957748,0.8140199181787365,0.1954095968717562,-0.2806161022612687,0.060172880986191855
0.921851303653982,-0.6683398522629284,-0.3520957305282121,-0.22492243956478228,0.4530297756867358,-0.13892130493152882,-0.0807055200906644,-0.2385135033181895,-0.058596485455642416,0.08192803198274667
0.34113884192825544,-0.4467706830562007,-0.25369278876209983,-0.4354134613133858,0.5561586747486044,-0.11622194245756497,0.059772450212600706,-0.11954851240318098,-0.21108273048232215,-0.11690075987066972
0.8146314449174633,-0.6233183048213506,0.3187681669079546,0.024260514197896668,0.30906532988431035,-0.07893700931793825,-0.08467103642588442,-0.007430320925834733,0.39492837233365957,0.40109068731540054
0.024811384703177824,-0.1923217406824128,0.05561850179810107,-0.10444094250242031,0.516293091074506,-0.16057724969744305,-0.028577962403856544,-0.40897039821469877,-0.5445420312005097,-0.22987502534264617
0.13918570215508252,-0.1721239423940686,0.8093392269579079,0.10189509919052622,0.2940599906616507,-0.07337774114424624,-0.08096932099290324,-0.09259400582714142,-0.3583157243348219,0.18552258057605273
-0.42176976088405427,-0.12297166052483319,-0.3573445018146488,-0.4320891003894715,0.7150542199205461,-0.14624762844069675,0.13581679080036704,-0.23015156811119858,0.04006602053752628,-0.27702834907102475
-0.022328451856854194,-0.03697192972325296,-0.08182282800179233,-0.09551813766997341,0.04409809163788454,-0.10941160215522594,-0.2606183400920857,-0.0693999265916247,-0.6403464205985999,-0.5479625579039004
-0.1056070215654562,-0.027215889174330835,0.5756388938622659,0.22684672445920018,-0.12134951673668079,-0.09292871005185455,-0.28591680242184125,0.08750019218456542,-0.03275145812074719,-0.1826785088118677
0.8986527561218668,-0.5482555481964241,-0.502939235900214,-0.14281772636584072,-0.040648386322025616,-0.1312570608995309,-0.33407884377342917,0.02687390468871992,-0.00033077016518186556,-0.19003810681912875
0.17545623929227563,-0.08106097950517432,0.23501880043730533,0.34747184038518664,-0.3875322956943441,0.3200412422661374,0.37761952951599304,0.15141601753279046,-0.5665180338205823,-0.20945551834112597
-0.3511424867817963,0.032873366871558195,0.5061842417107343,0.19651172816243792,-0.021597699554111036,-0.07664251948124157,-0.21615801417347905,0.07639004580552752,0.08047698811431624,-0.3250348531572916
-0.6254080655565852,0.1398553427242714,-0.2634545446328616,-0.2845634663142924,-0.3596203240702932,-0.25879421449431433,0.1473399061784435,-0.18615674280338995,0.3457551250990884,0.058275026096554314
-0.5777402469399662,0.1585657990242234,0.3258617706668301,0.3143639150247946,0.06469327432133062,-0.07657428608613054,-0.23479032594923413,-0.05417211143684745,0.32091739300257804,-0.3698504374111125
0.14153923441024518,-0.16847124636853889,0.4953098411685919,-0.23116553606317788,-0.18689983355908224,-0.06773829982122605,-0.22107436794405153,0.4932845359046811,-0.06911080842965059,0.05357504664504355
0.11598715462296724,-0.052039638327564294,0.658495721585906,0.18399981238946775,-0.1996181713471107,-0.06571349711224833,-0.334342644675668,0.172793402179768,-0.30005000904436135,-0.08644355822582268
-0.49786194719001603,0.1862995134745216,-0.2878171055594038,0.7044064013280924,0.14799656017458157,-0.40986827909005497,-0.0986060401916127,0.47070212590233607,-0.376188101424189,0.2220027512735208
0.14153923441024518,-0.16847124636853889,0.4953098411685919,-0.23116553606317788,-0.18689983355908224,-0.06773829982122605,-0.22107436794405153,0.4932845359046811,-0.06911080842965059,0.05357504664504355
0.008028626216635398,0.07910455259496713,0.12269496051403816,0.06598915369910605,-0.2515227583723747,0.7060378012141626,-0.558865602316964,-0.05749448702877632,-0.5666243921251992,0.29707248293446736
-0.4723098674027381,0.069867905433547,-0.45100298597671784,0.28924105287544677,0.16071489796261004,-0.41189308179903267,0.014662236540003747,0.7911932596272492,-0.14524890080947825,0.362021356144387
0.8986527561218668,-0.5482555481964241,-0.502939235900214,-0.14281772636584072,-0.040648386322025616,-0.1312570608995309,-0.33407884377342917,0.02687390468871992,-0.00033077016518186556,-0.19003810681912875
-0.60220951802447,0.01977103865776706,-0.11261103926085969,-0.36666817951323394,0.1340578379384682,-0.2664584585263122,0.40071322986120816,-0.4515441508102993,0.28748940980862786,0.33024116489842975
-0.3756117578663,-0.10592139349489814,0.06771143178304453,-0.4845203663755906,0.04776686406302659,-0.26652669192142325,0.4193455416369633,-0.3209819935679244,0.04704900492036607,0.3750567491522507
-0.60220951802447,0.01977103865776706,-0.11261103926085969,-0.36666817951323394,0.1340578379384682,-0.2664584585263122,0.40071322986120816,-0.4515441508102993,0.28748940980862786,0.33024116489842975
0.7890793651301854,-0.506886696780376,0.48195404732526864,0.43942586265054234,0.29634699209628185,-0.07691220660896053,-0.19793931315750088,-0.32792145465074785,0.16398917171894886,0.26107208244453434
-0.6277615978117479,0.13620264669874166,0.05057484115645436,0.04849716893941172,0.12133950015043972,-0.2644336558173345,0.28744495312959173,-0.7720352845352124,0.056550209193917136,0.19022256002756352
-0.3023918594624031,-0.2036425452359207,0.4938418666654222,-0.30075833348914927,0.4847988002426789,-0.08633156622221719,0.15048358624090213,0.13149377152353117,0.25315047343856645,0.08694989051545007
0.06596580375118559,-0.07440279065304606,0.38320879207553016,-0.08186693369591508,-0.14297194551800158,-0.25357286684345226,0.18789263440315795,-0.545069770918597,-0.5644171928530223,0.47362943921285333
-0.7012611598160706,0.1919076415606825,-0.3172960712313061,0.7401538749915075,0.7279656960587846,-0.4174642897269418,0.1361349717153969,0.07475256065305161,-0.19401341182638773,0.44915330582157525
0.05677925353602862,-0.15741135951251178,0.11035258546872603,-0.43128090795248114,0.2548737414244152,0.696348754473187,-0.19222400190258288,-0.0023907613107726497,-0.393950906800949,0.7090572266072089
-0.4541149038403693,0.05065228436647446,-0.3976251239249801,0.28214161446912955,0.6624153792363833,-0.39227387949631326,0.2009774061931867,0.48053690437316726,-0.2303727621352911,0.6854068612784865
0.7066729165111315,-0.49217411389881927,-0.2170325941639131,-0.09375014449246503,0.25716074285904633,0.6928142890084726,-0.3091939940671805,-0.23771821013437905,0.12835398925282174,0.7846067284756906
-0.6369481480269048,0.05319407783927594,-0.2222813654503498,-0.3009168053171543,0.5191851870928565,0.6854879654993048,-0.09267168317614904,-0.22935627492738808,0.2270164952459904,0.4256503474219191
-0.7012611598160706,0.1919076415606825,-0.3172960712313061,0.7401538749915075,0.7279656960587846,-0.4174642897269418,0.1361349717153969,0.07475256065305161,-0.19401341182638773,0.44915330582157525
-0.6757090800287927,0.0754760335197079,-0.4804819516486201,0.32498852653886184,0.7406840338468131,-0.4194890924359195,0.24940324844701336,0.3952436943779647,0.03692578878832302,0.5891719106924415
-0.2439226280452776,-0.012148180570019483,-0.1646796557254324,-0.05267122560024101,0.12236674624831444,-0.13662681509483215,-0.21219249783825903,-0.15469313658682726,-0.37304786967498577,-0.6441975084899455
0.8986527561218668,-0.5482555481964241,-0.502939235900214,-0.14281772636584072,-0.040648386322025616,-0.1312570608995309,-0.33407884377342917,0.02687390468871992,-0.00033077016518186556,-0.19003810681912875
0.6770585799334434,-0.5234317990431907,-0.5857960636238541,-0.09997081429610837,0.03762026828840432,-0.15847227383913715,-0.2856530015196025,-0.05841930530648262,0.2669677807584322,-0.2862730574051737
0.8509019820546564,-0.5322553419324565,-0.2555522596126479,0.2698372553925571,-0.3725269564716845,0.31448197409244544,0.37391781408301183,0.23657970243409715,0.1867260628478991,0.0061125883982218665
-0.6757090800287927,0.0754760335197079,-0.4804819516486201,0.32498852653886184,0.7406840338468131,-0.4194890924359195,0.24940324844701336,0.3952436943779647,0.03692578878832302,0.5891719106924415
-0.6625002278141827,0.16962568588025054,-0.059095485033035744,0.11424854313549135,0.506466849304828,0.6875127682082826,-0.2059399599077655,-0.5498474086523012,-0.003922705368720341,0.2856317425510529
0.8731006763345889,-0.43182394015544945,-0.3397533554829,0.2723476220868049,-0.05336672411005411,-0.1292322581905532,-0.4473471205050456,-0.2936172290361932,-0.23126997077989261,-0.33005671168999495
0.791432897385348,-0.5032340007548464,0.16792466153595273,0.10636522739683822,-0.18461283212445112,-0.07127276528594034,-0.3380443601086492,0.2579570870810747,0.4531940876241201,0.12912454851352514
-0.6277615978117479,0.13620264669874166,0.05057484115645436,0.04849716893941172,0.12133950015043972,-0.2644336558173345,0.28744495312959173,-0.7720352845352124,0.056550209193917136,0.19022256002756352
-0.13507987661970638,-0.06514196654135541,0.03970044061431194,-0.3791800952862041,-0.04396263385453143,-0.25552943615731893,0.2825285993590193,-0.3551407944360589,-0.09303758735004969,0.5688324598298986
0.8986527561218668,-0.5482555481964241,-0.502939235900214,-0.14281772636584072,-0.040648386322025616,-0.1312570608995309,-0.33407884377342917,0.02687390468871992,-0.00033077016518186556,-0.19003810681912875
-0.685698775346298,0.28970998994675484,-0.2099389904050377,0.1963532563344329,0.012788687296066649,0.6951770122402804,-0.45931328359053025,-0.2844600006453918,0.054343009921740196,0.013665603749177463
-0.44090605162575935,0.14480193672701708,0.023761342690604283,0.07140163106575895,0.4281981946943982,0.7147279811478887,-0.25436580216159216,-0.4645541986570987,-0.27122125629233446,0.381866693137098
0.14153923441024518,-0.16847124636853889,0.4953098411685919,-0.23116553606317788,-0.18689983355908224,-0.06773829982122605,-0.22107436794405153,0.4932845359046811,-0.06911080842965059,0.05357504664504355
-0.6601466955590201,0.17327838190578027,-0.37312487082235174,-0.21881209211821276,0.02550702508409514,0.6931522095313026,-0.3460450068589138,0.03603113307952133,0.2852822105364509,0.1536842086200437
-0.5521881671526883,0.042134190983248825,0.16267589024951604,-0.10080143342785106,0.07741161210935912,-0.07859908879510825,-0.12152204921761767,0.26631902228806564,0.5518565936172888,-0.2298318325402463
-0.6601466955590201,0.17327838190578027,-0.37312487082235174,-0.21881209211821276,0.02550702508409514,0.6931522095313026,-0.3460450068589138,0.03603113307952133,0.2852822105364509,0.1536842086200437
-0.5521881671526883,0.042134190983248825,0.16267589024951604,-0.10080143342785106,0.07741161210935912,-0.07859908879510825,-0.12152204921761767,0.26631902228806564,0.5518565936172888,-0.2298318325402463
-0.6509601453438632,0.256286950765246,-0.10026866421554756,0.13060188213835328,-0.3723386618583217,-0.25676941178533663,0.034071629446827054,-0.506647876528303,0.11481592448437768,-0.08174357877431192
-0.698907627560908,0.19556033758621225,-0.631325457020622,0.40709323973780337,0.2470058718380517,-0.4118248484039216,-0.00397007523575135,0.6606311023848741,0.09519150407878356,0.31720577189056604
-0.6509601453438632,0.256286950765246,-0.10026866421554756,0.13060188213835328,-0.3723386618583217,-0.25676941178533663,0.034071629446827054,-0.506647876528303,0.11481592448437768,-0.08174357877431192
-0.5777402469399662,0.1585657990242234,0.3258617706668301,0.3143639150247946,0.06469327432133062,-0.07657428608613054,-0.23479032594923413,-0.05417211143684745,0.32091739300257804,-0.3698504374111125
-0.6601466955590201,0.17327838190578027,-0.37312487082235174,-0.21881209211821276,0.02550702508409514,0.6931522095313026,-0.3460450068589138,0.03603113307952133,0.2852822105364509,0.1536842086200437
-0.1838305039390996,0.17137394556612348,0.052042815659624056,0.11808996636538309,-0.5503591336513214,-0.24584038941634334,-0.08411300105536186,-0.41024452015406254,-0.2657110726742999,0.156847716157157
-0.6254080655565852,0.1398553427242714,-0.2634545446328616,-0.2845634663142924,-0.3596203240702932,-0.25879421449431433,0.1473399061784435,-0.18615674280338995,0.3457551250990884,0.058275026096554314
-0.08079768327397971,-0.22846629438915417,0.5766986943890623,-0.34360524555888167,0.406530145632249,-0.05911635328261096,0.10205774398707547,0.21678698151873377,-0.014148077485047653,0.1831848411014951
-0.15401758167787666,-0.13074514264813158,0.1505682595066846,-0.5273672784453229,-0.030501790547403335,-0.239311478981817,0.3709196993831366,-0.23568878357272183,-0.22024954600324806,0.47129169973829577
0.8741005295867716,-0.6523396459989608,-0.10470875424064596,0.18773254219361554,0.12115120553707694,0.30681773006044755,0.6272911377657766,-0.02880770557281226,0.12846034755743857,0.2780787272000973
0.16473778194236047,-0.2885555504350432,0.6461533465405939,-0.31327024926211944,0.3067783284496792,-0.07540254385322395,0.0322989557387132,0.22789712789777167,-0.12737652372011113,0.32554118544691896
-0.42176976088405427,-0.12297166052483319,-0.3573445018146488,-0.4320891003894715,0.7150542199205461,-0.14624762844069675,0.13581679080036704,-0.23015156811119858,0.04006602053752628,-0.27702834907102475
0.34098721366228846,1.6195657935652967,0.1463531936527236,-0.19197625332526075,0.3077491881936517,-0.24979830524919416,0.4444077751435663,-0.645901090682552,0.00844077774849374,0.24755392800731366
0.22420686661166886,-0.31757689161265323,0.22267642539199317,-0.14979822126640058,0.11886420410244582,0.3103521955251618,0.7442611299303743,0.20651974325079414,-0.39384454849633216,0.2025292253316157
0.23391898319173668,-0.40174913561462305,0.41717110867406687,-0.1862305075507069,0.41219422894617885,-0.056237646843974365,0.05580693387738071,0.1115346699891738,0.24244212730697987,0.20226189546198417
1.6434538591523171,0.9562786517978348,-0.17598832533826883,-0.007383601307076739,0.7049897805523492,-0.149476364594017,0.011414867445520338,-0.5181636531856446,-0.07034656659216244,-0.09699415549441445
0.29338806786104504,-0.43077047679223307,-0.006305812474533728,-0.022758479554988012,0.22428010459894543,0.3295170925344114,0.7677691080690418,0.09015728534219627,-0.024025897469241154,0.0792499353466809
-0.5545416994078509,0.03848149495771909,0.47670527603883195,0.23225920182585305,0.558371436330092,-0.08423853011812844,0.018582997733530587,-0.3195595194437569,0.2626516777121175,-0.09788429860923711
-0.6625002278141827,0.16962568588025054,-0.059095485033035744,0.11424854313549135,0.506466849304828,0.6875127682082826,-0.2059399599077655,-0.5498474086523012,-0.003922705368720341,0.2856317425510529
1.5957030850851066,0.9722788580618025,0.07139865094929729,0.4052713804513211,0.3731112104026903,0.29626267039795934,0.7194115253019614,-0.3084578554402674,0.11671026642091854,0.09915653972293616
0.13918570215508252,-0.1721239423940686,0.8093392269579079,0.10189509919052622,0.2940599906616507,-0.07337774114424624,-0.08096932099290324,-0.09259400582714142,-0.3583157243348219,0.18552258057605273
-0.044527146136786606,-0.13740333150025988,0.002378267868459694,-0.09802850436422125,-0.27506214072374585,0.33430263012777267,0.5606465944959718,0.46079700487866565,-0.22235038697080814,-0.2117932578156836
0.11598715462296724,-0.052039638327564294,0.658495721585906,0.18399981238946775,-0.1996181713471107,-0.06571349711224833,-0.334342644675668,0.172793402179768,-0.30005000904436135,-0.08644355822582268
0.8986527561218668,-0.5482555481964241,-0.502939235900214,-0.14281772636584072,-0.040648386322025616,-0.1312570608995309,-0.33407884377342917,0.02687390468871992,-0.00033077016518186556,-0.19003810681912875
-0.5777402469399662,0.1585657990242234,0.3258617706668301,0.3143639150247946,0.06469327432133062,-0.07657428608613054,-0.23479032594923413,-0.05417211143684745,0.32091739300257804,-0.3698504374111125
-0.49271908248338,0.013112849805638793,-0.2608010308990846,0.06267059456786782,-0.11050251223787429,0.3071556505832775,0.5904401249740433,0.2449416376410881,0.2853885688410678,-0.3528437926555496
0.0016128371710625344,-0.0722374366159085,-0.09522500357390085,-0.02233622930347878,0.022614929065744707,-0.15291300566544513,-0.28195128608662123,-0.14358299020778936,-0.4862763159100492,-0.5018411641445216
-0.39881030539841533,0.014162910571606171,-0.0831320735889574,-0.40241565317664907,-0.4459112979457348,-0.25886244788942536,0.16597221795419861,-0.05559458556101496,0.1053147202108266,0.10309061035037528
-0.1532748401820752,-0.045926345474282856,-0.013677421437425856,-0.3720806568798868,-0.5456631151283046,-0.27514863846003834,0.09621342970583635,-0.04448443918197706,-0.007913726024236834,0.24544695469579914
0.7419744092876384,1.4931417962542128,-0.28576998132891707,0.07910262690753649,0.24737276882325224,-0.4135439218015053,0.10186627030561603,0.9284375998589476,-0.3065867784899652,0.561709068469561
-0.39881030539841533,0.014162910571606171,-0.0831320735889574,-0.40241565317664907,-0.4459112979457348,-0.25886244788942536,0.16597221795419861,-0.05559458556101496,0.1053147202108266,0.10309061035037528
0.8731006763345889,-0.43182394015544945,-0.3397533554829,0.2723476220868049,-0.05336672411005411,-0.1292322581905532,-0.4473471205050456,-0.2936172290361932,-0.23126997077989261,-0.33005671168999495
0.8986527561218668,-0.5482555481964241,-0.502939235900214,-0.14281772636584072,-0.040648386322025616,-0.1312570608995309,-0.33407884377342917,0.02687390468871992,-0.00033077016518186556,-0.19003810681912875
